64451,3.711,4.7875,3.6935,3.8335001,2.181,3.447,2.8758125,4.495727,3.2887502,4.9245,7.029643,2.884,6.9290004,2.6377501,3.28875,2.532,3.2710001,2.532,3.201,3.21825,3.7280002
64452,3.869,3.306,-0.2109,3.2710001,2.7435,1.84625,5.3785386,0.45725,2.7556667,2.44475,0.0,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001
64453,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001
64454,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001
64455,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001
64456,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001,13.120001
64457,13.120001,13.120001,13.120001,6.215794,10.271,3.834,10.745875,16.3205,14.561501,12.979001,9.0395,5.311,12.275501,18.386875,4.8185,5.68075,14.034501,9.285501,8.723001,4.31775,10.077572
64458,5.2764,7.4570007,4.7521663,4.995,2.181,4.7660003,4.6255,2.229375,2.7615,6.8010907,4.3615003,4.1855,4.995,4.995,4.045,4.995,4.854,5.5575,2.8375,4.8890004,1.5302501
64459,4.784,5.346,5.1705003,5.346,4.8190002,4.282125,5.850667,4.6780005,4.2035003,5.487,5.276,5.20575,5.8917503,5.3815002,5.8035,4.01,3.9045002,5.2405005,4.854,5.7330003,4.1860003
64460,3.130625,3.95675,5.7155,4.01,3.834,6.226,1.618,2.2510002,1.618,4.416929,2.5675,2.884,2.3565001,2.9326875,3.306,3.447,4.3265,5.57475,0.45750013,2.884,2.8491666
64461,2.97195,1.829,4.221,3.869,3.35875,3.517,3.904,3.1477501,2.181,2.8489997,3.2136874,3.166,-0.7385,6.407833,-0.844,6.472,8.301001,3.92175,7.3865,1.2310002,2.7965
64462,4.432,3.8339972,5.53975,3.1305,19.7495,5.821,6.296167,8.793,4.1155,7.316,8.6875,10.563666,5.0682497,4.9806,3.095,14.316001,6.8235006,9.9895,7.1755004,7.4570007,4.71325
64463,6.9645004,5.381167,3.9445,7.6680007,2.049125,3.1305,3.95725,3.7990003,3.403375,5.78625,3.9045002,4.01,3.341,4.4604,2.093,3.1655,2.8665,2.532,3.6935,2.638,4.69575
64464,3.78075,3.4645,3.517,3.5525,3.35925,3.236,6.0144997,5.17075,5.798813,3.9983335,5.1005,6.2085,3.9784,3.7462502,4.0802503,4.01,3.236,3.236,3.166,3.1305,2.44425
64465,2.99,2.75275,2.1941874,1.688,3.447,3.939,3.9859166,3.3693,3.306,4.684318,3.904,3.7431428,6.894,6.3315,4.032833,3.46425,2.42675,0.7210002,2.04,2.638,5.452
64466,2.5675,2.673,3.869,-0.68575,3.1655002,2.9725,5.3665004,6.8940005,2.5675,10.200334,-0.4219999,0.0,3.6348333,3.834,0.0,0.3781251,0.0,2.8492503,6.300563,0.94975,4.5375
64467,0.0,5.2411666,3.0600002,2.8140001,6.2378335,4.76575,0.0,4.854,4.7135,8.934,2.814,6.7185,19.79375,2.884,2.181,2.884,3.06,2.216,2.492143,1.899,4.1855
64468,5.452,5.393,4.2108135,5.663,4.071,4.854,2.0572503,3.5663,5.909,5.3578334,4.1505,2.603,4.787182,3.939,3.939,3.939,5.82125,5.874,6.8415,7.175,4.83675
64469,5.214125,6.0735,4.7135,5.7921667,5.5577497,5.1355,3.97475,4.9360003,4.291,5.9440002,3.3253078,3.2715,2.9900002,2.005125,2.251,0.844,6.73575,3.799,3.4115,3.4116666,1.95225
64470,3.1941,3.376875,5.0145,3.3415,5.1005,5.90875,3.693,2.955,7.545948e-08,2.5325,1.477,1.829,3.0426252,1.0905001,2.819,6.929501,5.02125,4.2475,12.626999,8.828501,3.8515
64471,5.03,6.1960177,5.522,5.276,7.703,4.701667,21.28,4.432,10.094749,11.765751,12.768001,4.432,4.432,13.330501,11.5365,4.5725,4.5963335,4.713,4.8712497,4.573,17.622002
64472,4.995,6.8235006,4.995,5.7920003,14.01675,4.889143,2.6934288,4.995,2.884,3.33275,4.854,2.5587502,3.25325,6.964,5.8526,3.728,1.337,3.095,6.3315,6.1205,4.854
64473,2.744,4.6551733,4.53775,5.5609446,4.53725,5.15275,5.452,5.417,4.3875003,5.5220003,4.1150002,2.97175,6.6480002,3.236,7.316,4.7485003,5.6280003,3.834143,3.6332142,3.02525,4.6027308
64474,2.6112502,3.605,2.7435,2.5385187,3.0955002,5.0767503,4.256,3.3765001,3.306,3.095,3.095,2.5675,3.72825,3.886375,5.1003,3.9750001,4.32625,2.673,3.4022727,5.15275,3.4825
64475,2.1630003,3.799,3.1301668,2.1805003,1.6530004,1.2082391,0.0,3.2185001,0.0,2.0755,4.7135,0.75625,3.7635,3.658,6.191,3.7351,3.55225,4.25575,3.2182503,22.581,9.04
64476,3.98375,6.4015,13.471001,5.206,21.983501,9.743,7.38625,4.1857505,4.867219,4.81875,3.6580002,5.4165,4.81875,4.1860003,3.1660001,2.955,6.2255,3.8953753,4.3615003,4.15625,1.7446
64477,2.5376248,3.799,3.37675,3.02525,4.643,3.3811252,4.9245,3.6225,2.5675,2.44425,4.854,5.663,2.884,4.5724,5.0418334,3.799,3.5175002,3.6513,3.588,4.713,4.4845
64478,5.1005,4.995,3.236,2.2158751,3.236,3.3362143,5.417,4.55525,4.291,5.7330003,5.135,4.643,5.065,3.2595,2.1926668,2.202,2.902,2.181,3.9395,3.8691,4.854
64479,4.995,3.5700002,2.955,2.955,2.9195,2.955,3.79875,3.482,6.99925,4.2915,3.6929998,2.9759998,2.321,1.0205001,0.422,0.21100004,2.8981001,2.5675,1.407,4.81925,1.4070003
64480,3.4207501,7.4215,6.2436876,-0.4219999,6.206611,6.2131844,4.15075,1.6180004,4.467,4.01,6.3315,4.8185,3.8340003,3.3765001,4.3965,5.522,3.86925,2.97225,0.7562502,4.931763,3.7990003
64481,4.7924166,3.747969,2.8665001,2.321,3.025,3.9220002,7.6805625,7.33375,4.5978575,5.1532497,4.995,3.9624999,3.81625,3.9395003,3.2715003,4.291,5.241,5.61,5.4165,1.54775,4.854
64482,6.05,6.56,5.1585,5.206,4.59695,8.1744,4.854,9.408751,8.7585,8.002,4.9240003,8.13375,7.3865,8.986751,7.197,5.6454997,6.6475,4.995,6.472,5.03,5.628
64483,6.7530003,5.7685,4.731,3.3415,3.236,3.799,2.2335,2.9075,3.904,3.236,2.2865,2.884,2.5325,2.955,4.9245,2.4201,2.357,2.8181999,2.392,3.447,3.34125
64484,2.56775,2.6873,2.744,2.999,1.5095384,1.337,1.7513,2.4975,1.7235,1.6283572,1.4073334,1.653,-0.45677358,3.799,6.261,1.3895,1.337,3.236,7.3515005,1.97875,1.5125
64485,1.337,1.477,2.099,1.688,1.97,1.9108334,0.28149998,1.97,1.5473334,1.985,1.9341667,4.573,4.995,5.370167,8.758501,8.934,3.9045002,4.1505003,4.895,5.346,4.115375
64486,2.35675,4.6955,4.7135,4.9595,3.13,6.1025,2.603,5.206,5.126625,5.61,5.0295,3.435,5.909,4.573,5.346,2.462,2.6446002,3.48225,4.036375,3.569875,5.452
64487,3.658,4.8543334,4.467,4.221,5.1005,4.9243336,4.66075,5.5925,2.532,3.236,2.7673333,3.3005002,2.532,2.8665001,1.917,3.271,1.829,2.04025,1.917,1.6355001,1.618
64488,2.849,2.603,2.673,5.5925,5.1116667,1.548,1.7114999,1.2665001,1.7585,1.548,2.005,1.6530001,1.829,0.0,2.1223333,1.9976429,1.76575,2.7081668,1.93425,2.7965,2.497
64489,4.9245005,4.7141786,3.025,3.799,5.36425,3.799,6.64775,2.744,5.68075,2.8492503,4.1155,-0.4219999,3.025,3.7635,2.7960002,4.44975,6.472,6.43675,6.1802855,10.554916,4.90675
64490,8.72275,4.00975,4.854,3.922,3.34125,4.995,6.8940005,8.758501,3.1660001,13.750209,3.218417,8.240591,4.573,2.181,1.653,4.127,1.688,3.799,3.9045002,2.884,3.799
64491,2.4620001,2.691,1.653,2.216,1.618,1.618,4.76575,4.5025,6.085,4.502,3.88625,3.1305,5.0299997,5.487,5.153,1.7585001,3.6935003,5.7091537,5.206,5.417,5.417
64492,5.417,4.784,3.6230001,3.4115002,2.30375,3.2218,3.3415,1.2310002,4.3383336,1.407,3.20125,2.04,3.9919999,2.8388572,1.829,2.56775,3.025,5.5575,2.814,2.7080002,0.6862501
64493,2.7080002,1.759,1.548,2.4036667,-0.633,0.3165,2.532,0.9145001,0.5979998,1.618,0.422,3.8492222,2.8742142,0.0,0.0,5.0061665,0.0,4.08,2.814,4.256,5.370167
64494,3.2185001,4.924,6.577501,8.6525,2.427,3.02475,2.9545002,6.859,1.4420002,3.9395,0.0,0.0,0.0,0.13015002,2.8274615,1.407,3.236,2.9195,3.7990003,6.859,4.4847503
64495,8.732125,5.11775,5.346,6.6211667,3.7213001,4.85375,1.688,3.9045002,2.0045002,1.9518751,1.688,1.84625,1.688,8.547001,3.11275,2.9545002,2.392,0.0,11.0232,3.5,3.482
64496,4.912667,3.525,4.362,6.331125,4.854,3.728,10.587501,4.89775,3.728,5.311,6.12,4.678,3.447,3.517,7.9845,4.643,4.713,3.658,3.377,5.5827856,4.696
64497,4.467001,3.67525,6.683,6.7764997,6.894,1.442,0.633,0.633,2.8136668,4.01,4.0400004,2.70825,2.70825,3.517,0.633,0.633,2.0750003,4.256,5.5925,1.29275,2.744
64498,2.5675,1.1394001,2.9725,2.6907501,0.68600017,0.0,4.995,5.1705008,3.429875,5.5225005,0.0,0.0,2.7085001,0.0,0.0,3.1894443,0.0,1.1080003,0.0,0.0,0.0
64499,4.01,3.447,5.0885,2.744,2.744,6.3665004,1.407,3.236,6.6480002,5.4520006,8.283751,16.164715,7.5273333,2.04,3.19225,13.542,1.688,1.6705,2.910625,3.0955,5.4868336
64500,5.135,3.166,5.4286666,5.065,4.13325,3.2357502,2.4620001,2.99,1.98725,3.37675,3.799,6.34925,6.103,7.6184998,5.206,7.175,4.573,5.839,9.1805,4.573,9.638
64501,7.035,6.05,6.191,4.995,6.683,5.9090004,5.241,4.4109,6.2255,6.6475,4.045,1.829,3.0600002,2.673125,3.9507499,5.065,4.43225,8.125001,14.034498,6.331001,9.532001
64502,3.174125,3.7016873,6.78825,3.5990832,4.2205,3.9745002,4.502,13.7,12.972449,13.917333,15.1245,7.386,6.43675,14.397333,13.014,9.497,4.36175,16.5315,5.241,2.972625,13.69975
64503,10.569751,16.109,3.6932502,6.3315005,7.75575,4.2205,2.3215,2.90225,8.79325,13.89325,9.901251,15.983,15.793,8.969501,3.20125,2.744,3.2272499,2.656,3.9745002,2.93725,2.638
64504,2.392,3.025,6.004857,8.543278,3.5175002,3.447,5.1705003,3.1655002,4.3615003,4.678,2.72625,4.432,4.8190002,3.9524546,4.695875,5.9095,4.502,4.3085,4.8895,2.8140001,3.2010002
64505,4.643,4.854,5.5609446,5.1175003,3.939,4.467,4.0658,7.105,6.7061667,7.233667,5.5575,6.085,7.87875,6.6125007,6.859,6.6480002,4.5725,9.286,4.3731666,13.542001,4.784
64506,3.939,3.494,3.3065002,2.181,0.94949996,0.844,2.251,4.7306247,3.9745002,5.48725,5.557,2.7916875,2.8140001,1.97,1.8640001,1.829,2.3565,5.276,5.3815002,3.033875,3.20075
64507,5.2147856,3.025,1.899,2.0575,1.7585,2.005,4.854,3.6230001,5.8385,1.7941667,4.3085833,4.02725,2.6025002,4.221,1.5125,8.575001,8.969001,6.6475005,5.979,9.118625,8.512
64508,4.01,3.2710001,2.1106668,4.02725,2.955,2.9750714,4.5187616,2.884,4.995,4.2385,3.4656177,3.447,4.573,3.693,6.6475,2.2860003,2.0468001,2.9338334,1.618,3.9745002,3.2005
64509,4.3265004,3.48225,2.9194999,5.206,5.6275,5.126625,5.3815002,4.326,5.360075,3.3881667,3.2005,3.7398334,4.6075,4.467,3.939,3.939,3.939,3.8071249,4.1735,5.9795003,3.939
64510,4.0095,5.8671336,8.6175,5.417,4.8190002,3.3626,4.5020003,4.9008336,3.81625,5.417,5.1100907,6.349,5.241,4.01,3.1125,2.884,2.1805,1.79375,3.447,4.784,4.854
64511,3.095,2.8665001,2.673,2.673,1.548,1.548,1.618,1.548,3.9395,3.3590002,2.1105003,2.884,3.377,2.849,2.427,4.1155,2.8951054,4.0800004,19.627,15.406,9.0745
64512,4.381643,9.18025,10.7275,17.012167,9.0395,12.944,7.193,9.497001,5.8625,5.7570004,15.1595,6.718001,22.1945,13.084501,2.814,2.814,4.0800004,15.1595,3.7846,3.44675,4.573
64513,5.97975,4.778643,4.502,7.2810006,4.573,4.88475,3.5739002,4.472214,4.446075,4.995,2.3803334,4.995,4.01,5.9673333,5.8739996,4.9008336,3.306,3.367625,5.487,3.67575,2.8376667
64514,4.045,4.99475,3.67575,4.854,3.939,3.939,3.7446578,4.3085,3.2010002,4.8190002,3.939,3.939,3.20075,2.9195,5.6625004,5.5220003,5.839,9.286,9.286,9.286,3.95675
64515,4.854,2.849,3.306,2.48,2.758,2.779,1.618,1.873,1.9044286,2.9075,3.8335001,2.884,4.071,5.839,1.829,1.9815,1.9345,1.5239167,2.4625,1.055,1.2778333
64516,8.08975,3.0075002,-0.077400014,2.814,3.2710001,2.39225,2.0597,3.4825,3.447,2.954375,1.477,2.392,2.078125,1.548,1.96975,1.548,4.39675,3.869,4.97725,3.8515,4.3965
64517,5.206,6.19075,15.547,4.13275,5.206,4.027357,12.205001,15.758,15.547,12.205001,4.5723333,4.573,4.4892416,6.7885003,6.0850005,9.708,2.99,5.346,2.7612503,5.346,4.2325
64518,4.083875,4.995,5.1,4.3030005,5.0559998,6.331,5.25875,5.90875,3.0774999,4.2205,3.9745002,4.81875,4.643,5.6480713,4.5020003,5.25825,5.223,5.1000004,3.939,3.605,4.2205
64519,2.603,3.6231,4.300125,2.77,4.2205,3.9922502,4.9592505,2.9195,2.9545,5.206,3.2005002,3.00725,2.603,2.532,2.532,2.779,2.7615,1.618,1.6705,1.618,1.6355001
64520,1.77625,3.025,3.8693333,4.1505,1.829,1.688,1.2315,3.6055,0.58050007,0.0,1.93425,4.0275,1.6705002,1.266,2.673,1.372,3.0600002,2.849,3.095,4.7840004,7.9140005
64521,2.9195,8.289583,4.854,4.995,17.384626,3.095,4.995,4.9452996,6.5512505,3.095,13.963751,16.4375,7.8788753,10.059501,9.497001,6.8940005,9.8135,12.3810005,7.6680007,19.3455,4.5725
64522,8.107501,3.3766668,4.784,6.9645004,2.32175,4.3965,2.1282501,5.1000004,3.3535001,5.0385003,2.9195,2.779,3.7535,4.995,4.995,4.995,4.995,4.995,5.0295,5.0299997,5.417
64523,5.628,6.7885003,10.482,15.054501,5.9795003,6.0145,5.5925,5.94425,5.8035,5.663125,4.01,5.1003,3.5525,5.8385,5.9090004,5.7685003,5.5925,5.346,4.85375,4.67775,5.2405005
64524,5.3285003,3.130625,3.3065002,3.236,3.5875,3.365,3.5175002,2.7435,1.653,1.618,1.618,1.653,2.884,2.497,2.744,4.0627503,4.81875,0.70350003,4.256,3.236,4.6785
64525,3.9390001,3.306,3.0952501,3.7280002,3.0718334,0.0,0.0,0.2506875,4.573,4.968625,4.8712497,5.417,4.995,4.94175,3.095,4.924,7.7557507,4.9452996,10.277176,5.02975,15.547
64526,4.056667,4.643,4.854,4.9299164,5.3611765,4.995,17.055222,9.321,5.0496054,3.095,2.814,4.573,4.854,4.8049564,20.189999,6.0733337,11.537002,25.536,2.955,9.567001,3.9045002
64527,2.97225,4.15625,2.181,4.995,4.995,4.995,4.995,4.995,4.995,5.6275,3.78075,4.17675,5.663,4.854,8.406501,8.301,5.5925,5.909,5.5925,3.869,4.6075
64528,4.5725,2.673,2.603,3.939,5.0825,7.140001,2.7461429,3.939,4.5513,4.60775,4.2205,3.7285004,3.9745002,3.9745002,3.9922502,4.924,2.603,2.884,2.216,2.744,2.744
64529,2.814,1.8995001,1.618,2.9725,3.1655,4.502,2.0755,2.392,1.83775,1.9507308,1.653,1.055,2.638,1.055,2.638,3.5880003,0.8090001,1.367,2.884,2.7257502,4.995
64530,4.3615003,5.03,5.452,3.8106668,3.095,4.1187,13.507,4.854,6.7530003,12.205001,6.5512505,4.7135,9.1975,8.934,12.205001,13.735001,6.5512505,8.986751,6.9645,9.532001,6.6125007
64531,5.773125,4.713,11.765751,16.321,4.8190002,4.995,6.0147505,4.58175,13.12,2.70825,7.703,8.283751,2.181,3.5175002,2.181,4.995,4.995,4.995,5.815,4.995,4.995
64532,2.9195,3.262625,3.236,3.8335001,3.367625,6.085,2.48,2.46225,3.2005,3.306,2.77875,4.9592505,3.939,4.0915,4.36175,3.939,3.67575,4.9245,5.4662,7.2810006,6.5893335
64533,6.5893335,6.5893335,6.1988077,5.768,5.9090004,5.18825,5.059417,5.0433125,2.8340714,2.814,2.251,2.955,2.955,1.653,2.70825,1.8873334,1.9695001,3.88625,2.779,1.7060001,1.52975
64534,1.477,4.01,1.055,1.2135001,2.826,3.588,1.548,0.35150015,0.633,0.8090001,1.14325,3.7635002,4.2274094,4.784,4.7293954,4.441125,4.4675,4.9595,4.9245,4.5025,3.025
64535,3.588,4.6341248,2.638,4.291,8.16,4.2205,7.6821003,19.064001,7.809,7.527,7.685625,8.6175,9.919,4.4599,5.065,3.0422502,3.288875,4.713,3.9745002,3.6230001,4.34375
64536,2.8244998,5.5930004,3.55275,5.0385003,4.1855,4.995,4.995,5.768,5.015342,5.059417,5.768,6.5893335,5.9795003,3.447,3.8223333,3.517,2.8665001,2.8135002,5.3847003,5.3862143,3.9180002
64537,4.331577,4.36175,2.8256667,3.939,3.2010002,2.514875,4.3965,4.15571,2.691,4.272791,4.221,4.854,2.849,3.4470003,3.236,2.7085001,2.608,2.7785,2.884,3.4757729,2.638
64538,2.392,2.4620001,2.497,2.396141,2.25125,2.8315,1.829,6.05,2.4191318,6.05,2.181,1.477,1.688,1.7234999,2.0755,3.0250003,0.0,2.9663332,2.6126137,1.266,0.79125005
64539,0.897,1.2873,2.779,2.8271248,2.6025,2.884,2.884,3.025,3.0422502,8.5825,7.7032003,4.7485003,3.2715,6.3315005,9.082,9.110001,5.698,6.9645004,10.007,16.409348,10.482001
64540,16.076403,4.643,16.409456,6.3525004,3.025,5.9204583,5.5225005,8.160501,2.752125,2.3565,2.208643,3.5175002,2.7435,2.5540001,3.0425625,4.4670005,6.8940005,5.4515004,4.4923215,4.995,4.995
64541,4.995,4.995,5.2269,3.5875,2.638,2.814,2.1926668,2.2819998,2.392,1.829,0.38700005,2.7668333,4.326,2.9895,2.6560187,3.2356875,2.744,5.126625,3.7985,2.216,1.618
64542,2.673,2.9545002,2.251,5.0295,5.4695,3.4295,3.236,3.4033751,2.2651,4.5725,4.4670005,2.392,3.57025,3.6407502,3.588,2.9195,2.02225,7.7643747,6.4342804,2.744,3.46425
64543,3.658,3.2571,3.684375,0.0,2.849,3.166,2.1629999,3.728,3.306,3.2641,0.0,1.1960001,2.0315,2.4045713,2.744,2.884,-0.633,0.633,4.995,-0.633,2.2515001
64544,-0.21099995,0.84400046,1.3015003,2.6910002,-0.31649992,3.3765001,-0.844,2.603,-0.844,0.0,0.0,0.0,5.698,0.0,-0.633,-0.844,3.251143,2.9608333,4.1852503,0.0,4.397
64545,1.1605002,3.4822502,2.884,3.095,3.37675,6.7180004,2.955,5.96225,4.238375,10.34125,3.9395003,4.8895,5.6105,2.744,15.828,4.7485,5.557,4.01,3.236,3.8695002,3.183
64546,2.2865,1.618,2.603,4.7835,2.603,3.4586668,3.6225,3.82975,2.884,3.7635,4.995,2.8025,5.206,3.6230001,2.7085,6.472,2.76075,2.603,3.78075,3.4586668,4.291
64547,4.15,3.4115,3.095,2.867,2.6905,2.90175,2.2510002,2.44425,3.7635,2.181,2.58195,3.6230001,3.6230001,5.8035,6.94425,5.460958,1.8815,2.6025,1.6005,2.392,1.8524584
64548,1.8765882,2.955,2.603,2.7791667,2.936875,2.6025,3.025,2.744,1.2523,5.8040004,6.1200004,1.407,3.3837001,5.0158,6.5950003,9.1455,6.472,7.7737503,8.277833,3.6052501,4.5725
64549,5.839,4.4405003,6.9290004,6.6480002,9.531751,16.004,13.295502,5.3112507,5.7330003,2.9191668,4.1155005,4.7834997,2.8665001,9.919,2.8315,2.910625,8.3365,2.4975002,5.1000004,7.6147504,4.995
64550,4.995,4.995,4.995,5.1005,4.995,5.839,2.3846002,4.6425,2.540875,4.3030005,5.377278,2.744,2.744,6.085,4.87125,4.995,4.29125,2.72825,5.1000004,3.939,5.7331667
64551,4.7835,5.1175003,3.88625,3.939,5.346,4.432,6.2026668,3.8335,4.0095,6.1555004,3.95675,3.4295,4.83675,4.9589996,3.236,3.3592498,3.5525002,5.5432,2.181,2.181,2.9195
64552,2.181,2.2335,4.74825,3.447,4.9245,2.884,5.1705003,1.97,2.3215,1.829,1.829,2.392,6.05,5.9090004,5.2405005,2.603,2.8626876,1.5049286,8.09025,4.045,7.7380004
64553,6.1910005,7.73775,2.95475,5.6985,3.21875,2.3215,14.017,5.6280003,6.542,5.294,2.3215,3.7285001,2.8283,4.467,10.898066,4.256,3.8695002,9.192,4.643,9.743,9.298368
64554,8.547501,9.0925,9.15375,2.884,2.955,2.8312502,2.3514285,4.2910004,2.638,2.739,4.2910004,3.025,7.2110004,8.8285,3.4470003,6.5775,8.4765005,7.9845004,6.12,6.12,6.683
64555,4.15075,3.799,2.251,2.3215,2.181,3.1536667,3.236,7.1755,2.5374286,3.939,3.447,4.6547503,4.08,4.713,4.4667497,3.306,3.447,6.507,3.34125,3.447,3.711
64556,3.447,3.306,3.306,3.4995,3.970375,5.417,5.698,1.8640004,5.241,3.482,3.236,3.6230001,0.94975024,5.1355,4.924,7.457,4.819,9.391,6.472,6.6480002,4.1505003
64557,3.447,4.9595003,4.573,3.8695002,3.377,6.22575,9.567,0.49240005,5.698,2.796,4.854,0.422,4.76575,-0.844,3.6935,4.1855,4.995,3.145643,0.6330004,3.799,16.44375
64558,7.94925,3.667125,4.221,5.405333,3.588,3.4120002,15.96875,8.757999,7.2455006,11.97625,5.9095,8.494751,5.03,4.889,4.995,3.1185,5.475333,2.884,4.30875,8.477,3.9745002
64559,4.9240003,6.5690627,8.09025,4.71325,15.2914,7.9845004,18.15,9.813251,6.701,5.892,3.4825,5.3815002,4.643,3.9276667,3.2491953,3.0600002,3.799,2.744,2.97175,4.291,4.3965
64560,3.588,3.799,3.728,6.894,4.8895,5.1005,5.5575,4.784,6.191,6.226,6.5425,4.5375004,3.4645,3.6630714,6.498375,6.43675,4.713,3.3483,3.939,1.829,1.829
64561,3.3240001,3.3318636,3.517,4.432,4.7135,3.4597273,3.9396667,4.221,5.1675835,3.482,3.447,2.321,3.447,3.447,5.206,3.99175,3.517,0.0,2.79675,1.8465,2.4945383
64562,2.4794998,2.5145001,2.814,1.4775006,-0.844,2.7905,1.2310002,3.2946668,3.2946668,6.7535005,4.0335,6.2260003,1.1680001,3.8690002,4.643,3.9395,6.7885003,4.432,12.979001,5.1002502,6.68275
64563,-0.844,5.1705003,6.494364,7.3865004,10.5785885,3.83375,3.4467502,6.7884994,4.854,2.884,3.25375,2.8140001,2.181,5.206,3.1044376,4.4816766,4.995,4.995,6.0314736,5.2935,5.487
64564,4.5725,6.0675,3.9745004,4.1500998,3.9925,2.005,2.4975,2.779,5.206,3.2428,3.728,5.0047145,3.447,4.502,3.7810001,4.79275,3.5175002,4.784,5.663,6.1693,5.8565
64565,5.663,3.93925,4.467,3.6231668,3.799,6.261,4.3970003,1.829,3.799,7.4803333,7.4565,-0.69828564,1.829,1.108,4.67825,4.045,3.447,3.4540334,3.306,3.174125,3.2710001
64566,5.1705003,5.4170003,4.08,4.22075,0.0,2.4303637,2.673,2.49775,2.084,2.3003,0.7035001,1.5475,1.653,2.532,1.7235,2.0750012,-0.7035,4.01,6.1600714,4.045,3.9390001
64567,8.055001,4.045,5.1561003,4.1155,4.9595,4.432,3.5525,13.120001,12.662501,5.8385,15.969,16.86575,5.2411666,3.799,10.341001,9.0045,4.854,3.095,2.884,10.06,2.884
64568,7.6856003,5.323,8.547501,7.668,5.346,7.597,5.6280003,4.995,5.768,5.768,9.708,5.628,5.417,4.889143,2.2443635,4.0800004,3.3415,5.59275,2.8495,1.899,6.5491
64569,5.5575,4.01,2.603,3.825375,3.605,3.588,4.502,2.7226765,5.241,3.939,5.1379585,3.658,4.467,5.0125,4.115,3.8335,1.9695001,3.7635002,2.216,2.83175,2.744
64570,1.6880001,2.181,2.4265,2.2510004,2.532,1.9132001,2.286,1.8729376,1.7458125,1.49475,1.0162778,1.2315,0.764625,2.005,-0.985,-0.9428,-1.6796249,0.3165001,0.492,7.597,5.4801
64571,12.2755,1.209125,1.266,1.266,1.266,1.477,4.924,4.924,5.276,4.924,4.995,4.924,4.053625,4.713,4.9245,4.995,4.854,4.643,4.995,4.713,3.869
64572,4.76575,4.995,5.1002,3.025,4.854,3.1935,3.6405,4.889,4.16825,4.608,4.66925,10.482,2.3745,2.884,3.7285001,6.96425,5.346,5.346,4.0321765,4.995,4.995
64573,4.995,4.995,4.995,8.558666,3.693,4.8891253,3.904,2.0925,2.251,6.0150003,4.695937,2.568,5.346,4.1855,5.3815002,10.587,4.502,5.206,4.221,2.9195,2.638
64574,2.3035002,3.2710001,2.54975,3.243,3.6225002,2.9895,2.1105,3.7280002,3.306,2.744,3.0422502,2.2468126,1.8876667,2.427,1.8913864,1.618,1.98725,2.075,2.0397499,2.7080002,1.9292856
64575,2.0225,2.005,2.884,4.432,2.8845,4.8190002,1.97,4.854,4.9595,5.2526665,3.8409998,4.432,5.6983333,3.447,-0.633,2.412,2.3412857,1.9313636,1.266,1.9345001,4.423
64576,3.1655004,6.47175,4.1813335,2.11,4.643,7.4917502,4.6288,4.784,2.9895,2.251,2.2048297,2.251,2.9844737,2.884,4.784,2.462,4.6196666,9.849,5.1776,3.306,4.583
64577,6.472,6.12,4.15,7.2105,8.301,5.768,4.432,6.613,2.5380769,5.0413337,8.934,6.964,9.004,7.5800004,7.402222,8.231,8.653,9.567,10.2,10.13,9.309334
64578,8.3148,8.864,8.301,8.723001,7.1503534,7.738,5.9695716,8.723,6.542,2.1385999,4.1740003,7.949,7.7380004,7.879,1.126,2.62075,3.306,1.407,5.281214,4.221,4.502
64579,5.3158574,4.9444284,6.542,7.492,7.0695,6.1626,4.103667,6.542,7.246,6.613,4.291,4.713,4.784,3.2363334,4.9476666,4.666333,4.502,4.95925,4.502,0.633,-0.4921666
64580,4.889,4.713,5.3716364,5.9795,5.17025,5.909,6.4014997,4.7893844,5.909,5.416667,4.854,0.633,6.2547207,8.723,5.839,6.683,4.3543,4.432,5.862,0.22900006,7.809
64581,6.0142503,2.7794948,3.236,1.8712,7.105,3.799,5.206,7.246,6.25225,3.7842667,4.2488,9.286,10.341,6.261,3.728,5.698,4.502333,9.989,5.628,3.6935,5.628
64582,7.1755,6.718,6.7820454,7.105,6.791727,6.824,8.371,6.7780585,8.396818,4.924,8.371,7.11375,7.668,8.301,8.301,8.1955,7.9145,9.44425,9.286,9.989,5.6278
64583,9.145,7.668,9.919,3.2826667,5.346,5.792,7.6029167,7.597,5.3696666,6.753,7.098727,7.457,2.9725,5.276,7.3864,7.809,6.964,4.08,5.537239,6.472,3.939
